"Id","Promotor","Cliente","Fecha","Descripcion","Moneda","TC","Cotizado cliente","Indirecto presupuestado","Indirecto Real","Mano obra real","Material real","Material utilidad","Mano obra utilidad","Utilidad bruta","Utilidad","Utilidad después de indirectos","% Utilidad antes de indirectos","$ Utilidad a comision","% Utilidad a comision","% Utilidad promedio"
"9810","RAMIRO LEE","CAL-COMP ELECTRONICS DE MEXICO CO","12/04/24","PV#9810 -  OC#24041000038  MATERIAL - PIN 6540","MXN","$ 16.3932","$ 10,969.10","$ 1,266.01","$ 1,266.01","$ 0.00","$ 6,350.06","$ 4,619.04","$ 0.00","$ 4,619.04","$ 4,619.04","$ 3,353.03","42.11 %","$ 3,353.03","30.57 %","73 %"
"9809","RAMIRO LEE","CAL-COMP ELECTRONICS DE MEXICO CO","22/04/24","PV#9809 -  OC#24041000037  MATERIAL - PIN 9333","MXN","$ 16.3932","$ 9,193.60","$ 1,103.44","$ 1,032.61","$ 0.00","$ 4,891.33","$ 4,302.27","$ 0.00","$ 4,302.27","$ 4,053.91","$ 3,021.30","44.87 %","$ 2,950.47","32.09 %","72 %"
"9808","RAMIRO LEE","CAL-COMP ELECTRONICS DE MEXICO CO","22/04/24","PV#9808 - OC#24041000036 - MATERIAL - PIN 6224","MXN","$ 16.3932","$ 7,248.55","$ 1,059.34","$ 1,070.96","$ 0.00","$ 4,392.00","$ 2,856.55","$ 0.00","$ 2,856.55","$ 2,856.55","$ 1,785.59","24.63 %","$ 1,785.59","24.63 %","79 %"
"9807","RAMIRO LEE","CAL-COMP ELECTRONICS DE MEXICO CO","22/04/24","PV#9807 - OC#24041000035 - MATERIAL - PIN 3936","MXN","$ 16.3932","$ 6,361.57","$ 999.28","$ 1,010.25","$ 0.00","$ 3,925.02","$ 2,436.55","$ 0.00","$ 2,436.55","$ 2,436.22","$ 1,425.97","22.42 %","$ 1,425.97","22.42 %","66 %"
"9806","RAMIRO LEE","CAL-COMP ELECTRONICS DE MEXICO CO","12/04/24","PV#9806 -OC#24041000034 Material - pin 5971","MXN","$ 16.3932","$ 9,178.50","$ 1,220.32","$ 1,175.64","$ 0.00","$ 5,197.20","$ 3,981.30","$ 0.00","$ 3,981.30","$ 3,981.30","$ 2,805.66","43.86 %","$ 2,760.98","30.08 %","66 %"
"9804","CELESTE LANDA","CONSTRUCTORA MAIZ MIER DEL NORESTE","11/09/24","COTIZACION DETECTOR DE CO2 PARA INTERIORES","MXN","$ 16.3932","$ 8,549.07","$ 857.94","$ 863.59","$ 0.00","$ 3,834.93","$ 4,714.14","$ 0.00","$ 4,714.14","$ 3,985.50","$ 3,121.91","36.52 %","$ 3,121.91","36.52 %","0 %"
"9795","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","22/04/24","COTIZACION AUDIFONOS INALAMBRICOS","MXN","$ 16.3357","$ 3,908.30","$ 383.14","$ 332.41","$ 0.00","$ 1,981.90","$ 1,926.40","$ 0.00","$ 1,926.40","$ 1,926.40","$ 1,593.99","50.59 %","$ 1,543.26","39.49 %","70 %"
"9792","RAMIRO LEE","BLACK & DECKER DE REYNOSA","30/04/24","Proyecto #9792 - OC#586957 - Servicio de reparaciones de CCTV en la planta Reynosa SBD sistema Hikvision - Pin 4249","MXN","$ 16.4758","$ 127,004.46","$ 16,698.41","$ 12,148.75","$ 17,582.71","$ 30,977.42","$ 43,277.30","$ 35,167.03","$ 96,027.04","$ 78,363.56","$ 66,214.81","65.28 %","$ 61,665.15","48.55 %","58 %"
"9791","HECTOR VELA","CARPLASTIC","22/04/24","VENTA DE 200 TARJETAS DE CONTROL DE ACCESO","MXN","$ 16.4758","$ 25,896.00","$ 2,368.02","$ 2,385.88","$ 0.00","$ 10,452.00","$ 15,444.00","$ 0.00","$ 15,444.00","$ 15,442.33","$ 13,056.45","50.42 %","$ 13,056.45","50.42 %","0 %"
"9790","HECTOR VELA","CARPLASTIC","27/05/24","VENTA DE RJ45 LINKEDPRO, CABLE UTP FLEXIBLE Y RJ45 USO RUDO","MXN","$ 16.4758","$ 16,206.24","$ 1,870.63","$ 2,060.09","$ 0.00","$ 11,313.06","$ 4,893.18","$ 0.00","$ 4,893.18","$ 4,893.18","$ 2,833.09","17.48 %","$ 2,833.09","17.48 %","60 %"
"9788","HECTOR VELA","CARPLASTIC","30/04/24","VENTA DE 40 JACK SIEMON CAT. 6A (PARA USUARIO FINAL Y PATCH PANEL)","MXN","$ 16.4758","$ 12,269.40","$ 1,804.33","$ 2,006.72","$ 0.00","$ 8,456.40","$ 3,813.00","$ 0.00","$ 3,813.00","$ 3,811.84","$ 1,805.12","14.71 %","$ 1,805.12","14.71 %","66 %"
"9786","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","12/04/24","INSTALACION NODOS DE RED.  JR","USD","$ 16.5173","$ 1,124.86","$ 118.59","$ 114.49","$ 0.00","$ 620.88","$ 353.54","$ 150.44","$ 503.98","$ 503.98","$ 389.49","45.17 %","$ 385.39","34.26 %","70 %"
"9785","RAMIRO LEE","CORNING MONTERREY","27/06/24","P#9785 - #4501783379 - Servicio para 30 cableados de red con material incluido en planta MTA - Pin 7930.","MXN","$ 16.5173","$ 370,802.35","$ 29,325.88","$ 37,944.17","$ 11,278.96","$ 188,073.57","$ 130,570.02","$ 40,879.80","$ 182,728.78","$ 171,449.82","$ 133,505.65","36.00 %","$ 133,505.65","36.00 %","89 %"
"9782","CELESTE LANDA","AMETEK LAMB MOTORES DE MEXICO","30/04/24","REVISION Y DIAGNOSTICO","MXN","$ 16.5415","$ 4,182.80","$ 689.37","$ 469.46","$ 1,045.12","$ 0.00","$ 0.00","$ 3,137.68","$ 4,182.80","$ 3,137.68","$ 2,668.22","80.27 %","$ 2,448.31","58.53 %","0 %"
"9781","CELESTE LANDA","COMERCIALIZADORA INDUSTRIAL ORMEX","12/04/24","COTIZACION TOALLAS AZULES","MXN","$ 16.5415","$ 713.50","$ 80.65","$ 80.65","$ 0.00","$ 620.40","$ 93.10","$ 0.00","$ 93.10","$ 93.10","$ 12.45","13.05 %","$ 12.45","1.74 %","15 %"
"9776","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","30/04/24","Cotización *M0424-34*","MXN","$ 16.5415","$ 2,542.92","$ 453.43","$ 485.56","$ 0.00","$ 1,472.21","$ 1,070.71","$ 0.00","$ 1,070.71","$ 963.34","$ 477.78","18.79 %","$ 477.78","18.79 %","0 %"
"9773","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","27/06/24","RENTA DE ESCALERA ELÉCTRICA MENSUAL PERIODO 7 ABRIL-7 MAYO","USD","$ 16.5415","$ 704.06","$ 16.50","$ 21.76","$ 0.00","$ 725.45","($ -21.39)","$ 0.00","($ -21.39)","($ -21.39)","($ -43.15)","(-6.13 %)","($ -43.15)","(-6.13 %)","28 %"
"9771","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","12/04/24","V. BOBINA DE CABLE PUC","USD","$ 16.5415","$ 551.78","$ 67.67","$ 66.77","$ 0.00","$ 332.33","$ 219.45","$ 0.00","$ 219.45","$ 219.45","$ 152.68","39.93 %","$ 151.78","27.51 %","64 %"
"9769","CELESTE LANDA","ALCOM ELECTRONICOS DE MEXICO","22/04/24","RENTA MENSUAL 3 EQUIPOS INTERNET MOVIL- ABRIL","MXN","$ 16.5415","$ 3,771.24","$ 431.21","$ 552.01","$ 0.00","$ 1,887.50","$ 1,883.74","$ 0.00","$ 1,883.74","$ 1,883.74","$ 1,331.73","35.31 %","$ 1,331.73","35.31 %","0 %"
"9765","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","22/04/24","REVICION Y DIAGNOSTICO + INSTALACION DE BATERIA DE RESPALDO","USD","$ 16.5673","$ 359.79","$ 41.62","$ 27.69","$ 58.15","$ 2.49","($ -2.49)","$ 301.64","$ 357.30","$ 299.15","$ 271.46","87.02 %","$ 257.53","71.58 %","0 %"
"9764","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","12/04/24","COTIZACION UPS APC","MXN","$ 16.6578","$ 8,770.28","$ 1,137.83","$ 945.44","$ 0.00","$ 2,784.00","$ 5,986.28","$ 0.00","$ 5,986.28","$ 4,502.25","$ 3,556.81","53.53 %","$ 3,364.42","38.36 %","0 %"
"9763","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","30/04/24","Cotización de Área de Sistemas Reynosa Planta 1","MXN","$ 16.6578","$ 41,074.72","$ 4,733.61","$ 3,802.84","$ 8,435.84","$ 11,133.15","$ 14,782.29","$ 6,723.44","$ 29,941.57","$ 21,505.65","$ 17,702.81","54.62 %","$ 16,772.04","40.83 %","45 %"
"9757","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","12/04/24","COTIZACION M0424-07 disco duro sólido","MXN","$ 16.5323","$ 5,948.04","$ 844.81","$ 935.53","$ 0.00","$ 4,284.52","$ 1,663.52","$ 0.00","$ 1,663.52","$ 1,663.52","$ 727.99","12.24 %","$ 727.99","12.24 %","60 %"
"9752","ORLANDO MARTINEZ","MARIA ANTONIETA NUÑEZ PACHECO","29/05/24","CANALIZACION 2 PULGADAS PARA ENLACE DE TELMEX","MXN","$ 16.6780","$ 71,398.20","$ 8,715.02","$ 6,699.28","$ 12,832.90","$ 23,464.80","$ 32,886.68","$ 2,213.82","$ 47,933.40","$ 35,100.50","$ 28,401.22","51.98 %","$ 26,385.48","36.96 %","38 %"
"9745","ALFREDO PALOMINO","PANASONIC AUTOMOTIVE SYSTEMS REYNOSA MEXICO","30/04/24","REMPLAZO DE BOTON X LECTORA, REEMPLAZO DE CERRADURA EN PUERTA","MXN","$ 16.7032","$ 11,316.32","$ 1,303.93","$ 719.01","$ 1,868.50","$ 478.85","$ 1,915.59","$ 7,053.38","$ 10,837.47","$ 8,968.97","$ 8,249.96","84.43 %","$ 7,665.04","67.73 %","0 %"
"9744","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","27/03/24","TONER","MXN","$ 16.7367","$ 14,164.92","$ 1,702.81","$ 1,919.02","$ 0.00","$ 10,431.41","$ 3,733.51","$ 0.00","$ 3,733.51","$ 3,733.51","$ 1,814.49","12.81 %","$ 1,814.49","12.81 %","56 %"
"9743","HECTOR VELA","IMPRESORA DONNECO INTERNACIONAL","22/04/24","SUMINISTRO E INSTALACION DE 16 NODOS DE RED Y CONTACTOS ELECTRICOS ( PLANTA 1 Y PLANTA 2)  DONNECO","USD","$ 16.7367","$ 13,754.65","$ 1,450.15","$ 1,158.14","$ 1,606.64","$ 4,953.41","$ 2,858.21","$ 4,336.39","$ 8,801.24","$ 7,194.55","$ 6,036.41","54.43 %","$ 5,744.40","41.76 %","55 %"
"9740","RAMIRO LEE","BLACK & DECKER DE REYNOSA","30/04/24","Proyecto #9740  - OC#586354 -Infraestructura para enlace PtP de sistema de seguridad CCTV (cámaras patio trasero) (Req 331) - pin 1305","MXN","$ 16.7620","$ 397,355.27","$ 44,182.42","$ 35,252.29","$ 36,933.96","$ 149,975.98","$ 144,043.22","$ 66,402.11","$ 247,379.29","$ 210,158.96","$ 174,906.67","55.14 %","$ 165,976.54","41.77 %","46 %"
"9739","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","30/04/24","MATERIAL DE RED","USD","$ 16.7620","$ 545.51","$ 66.26","$ 62.39","$ 0.00","$ 296.76","$ 248.75","$ 0.00","$ 248.75","$ 248.75","$ 186.36","46.31 %","$ 182.49","33.45 %","70 %"
"9738","ALFREDO PALOMINO","PANASONIC AUTOMOTIVE SYSTEMS DE MEXICO","29/11/24","INSTALACION Y VENTA DE DISCO DURO","MXN","$ 16.7620","$ 85,925.74","$ 9,957.09","$ 11,354.23","$ 4,393.51","$ 63,634.94","$ 10,121.84","$ 7,775.45","$ 22,290.80","$ 17,435.02","$ 6,080.79","7.08 %","$ 6,080.79","7.08 %","40 %"
"9736","RAMIRO LEE","BLACK & DECKER DE REYNOSA","30/04/24","Proyecto #9736 - OC# 5863123 -M.MRO.01.F10 Alcance del servicio suministro e Instalación de 2 DVR´s para CCTV área monitores - Pin 1500","MXN","$ 16.7620","$ 100,851.28","$ 13,461.71","$ 11,204.49","$ 11,799.86","$ 29,540.70","$ 18,371.15","$ 41,139.57","$ 71,310.58","$ 59,226.27","$ 48,021.78","60.96 %","$ 45,764.56","45.38 %","50 %"
"9732","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","12/04/24","VENTA DISCO SOLIDO","MXN","$ 16.7620","$ 1,636.20","$ 395.44","$ 395.44","$ 0.00","$ 909.00","$ 727.20","$ 0.00","$ 727.20","$ 727.20","$ 331.76","20.28 %","$ 331.76","20.28 %","80 %"
"9730","RAMIRO LEE","BLACK & DECKER DE REYNOSA","30/04/24","Proyecto #9730 - OC #586313 -RP.MRO.01.F10 Alcance del servicio de reparaciones de CCTV en la planta Reynosa SBD -Pin  2602","MXN","$ 16.7590","$ 199,069.56","$ 23,998.56","$ 20,084.95","$ 44,050.72","$ 42,714.37","$ 38,360.69","$ 73,943.78","$ 156,355.19","$ 112,020.02","$ 91,935.07","58.24 %","$ 88,021.46","44.22 %","43 %"
"9729","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","27/03/24","Bases para tv 65","MXN","$ 16.7590","$ 3,746.32","$ 602.59","$ 659.77","$ 0.00","$ 2,561.11","$ 1,185.21","$ 0.00","$ 1,185.21","$ 1,185.21","$ 525.44","14.03 %","$ 525.44","14.03 %","70 %"
"9727","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","17/05/24","REEMPLAZO DE CABLEADO , REUBICACION DE PANEL","MXN","$ 16.7590","$ 15,794.94","$ 1,970.84","$ 2,785.18","$ 7,629.73","$ 5,830.89","$ 622.29","$ 1,712.03","$ 9,964.05","$ 2,334.32","($ -450.86)","(-2.85 %)","($ -450.86)","(-2.85 %)","44 %"
"9725","HECTOR VELA","QUINTA SANTA LUCIA","27/03/24","VENTA DE 30 TARJETAS DE CONTROL DE ACCESO (LAS QUINTAS SANTA LUCIA)","MXN","$ 16.7590","$ 1,320.60","$ 461.71","$ 474.85","$ 0.00","$ 748.50","$ 572.10","$ 0.00","$ 572.10","$ 571.57","$ 96.72","7.32 %","$ 96.72","7.32 %","0 %"
"9717","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","28/03/24","Cotización *M0324-61*","MXN","$ 16.8523","$ 1,909.06","$ 402.73","$ 431.88","$ 0.00","$ 1,136.78","$ 772.28","$ 0.00","$ 772.28","$ 772.28","$ 340.40","17.83 %","$ 340.40","17.83 %","0 %"
"9714","CELESTE LANDA","MIKUNI MEXICANA","27/03/24","Micas de cristal","MXN","$ 16.7100","$ 388.89","$ 120.74","$ 117.88","$ 0.00","$ 111.75","$ 277.14","$ 0.00","$ 277.14","$ 190.93","$ 73.05","49.83 %","$ 70.19","18.05 %","0 %"
"9712","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","28/03/24","instalación 2 nodos en oficinas","MXN","$ 16.7100","$ 24,509.75","$ 3,030.27","$ 2,801.56","$ 3,499.36","$ 11,354.32","$ 8,750.13","$ 905.94","$ 13,155.43","$ 9,656.07","$ 6,854.51","40.33 %","$ 6,625.80","27.03 %","38 %"
"9710","ORLANDO MARTINEZ","CONSTRUCTORA MAIZ MIER DEL NORESTE","28/03/24","INVERSOR PARA CASETA","MXN","$ 16.7100","$ 7,926.25","$ 1,124.62","$ 1,115.24","$ 0.00","$ 5,407.78","$ 2,518.47","$ 0.00","$ 2,518.47","$ 2,518.31","$ 1,403.07","31.89 %","$ 1,393.69","17.58 %","45 %"
"9707","CELESTE LANDA","CONSTRUCTORA MAIZ MIER DEL NORESTE","27/03/24","MATERIAL EXCEDENTE","MXN","$ 16.6920","$ 5,278.93","$ 738.76","$ 362.11","$ 0.00","$ 1,325.71","$ 428.98","$ 3,524.24","$ 3,953.22","$ 3,953.22","$ 3,591.11","82.02 %","$ 3,214.46","60.89 %","35 %"
"9701","CELESTE LANDA","PANASONIC AUTOMOTIVE SYSTEMS REYNOSA MEXICO","01/04/24","Cotizar 43142024-1145459","MXN","$ 16.6920","$ 3,990.69","$ 649.48","$ 675.71","$ 0.00","$ 2,660.68","$ 1,330.01","$ 0.00","$ 1,330.01","$ 1,236.04","$ 560.33","14.04 %","$ 560.33","14.04 %","65 %"
"9698","ALFREDO PALOMINO","AMETEK LAMB MOTORES DE MEXICO","30/04/24","INSTALACION DE 2 CONTROLES DE ACCESO PT2","MXN","$ 16.7127","$ 145,048.44","$ 16,211.75","$ 18,057.46","$ 15,640.74","$ 90,768.18","$ 36,115.38","$ 2,524.14","$ 54,280.26","$ 37,843.79","$ 19,786.33","13.64 %","$ 19,786.33","13.64 %","45 %"
"9697","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","27/03/24","COTIZACION CONTROL DE ACCESOS","USD","$ 16.7127","$ 208.40","$ 35.81","$ 38.86","$ 0.00","$ 149.36","$ 59.04","$ 0.00","$ 59.04","$ 59.03","$ 20.17","9.68 %","$ 20.17","9.68 %","60 %"
"9695","CELESTE LANDA","PANASONIC AUTOMOTIVE SYSTEMS REYNOSA MEXICO","28/03/24","Cotizar 43132024-2112557","MXN","$ 16.7127","$ 2,792.93","$ 512.87","$ 507.82","$ 0.00","$ 1,611.40","$ 1,181.53","$ 0.00","$ 1,181.53","$ 1,043.98","$ 536.16","37.56 %","$ 531.11","19.02 %","70 %"
"9693","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","12/04/24","COTIZACION TP LINK AC1900","USD","$ 16.8272","$ 396.70","$ 45.09","$ 39.34","$ 0.00","$ 152.95","$ 243.75","$ 0.00","$ 243.75","$ 231.54","$ 192.20","59.82 %","$ 186.45","47.00 %","0 %"
"9692","JAVIER VILLANUEVA","NVENT","12/04/24","TV 85""","MXN","$ 16.8272","$ 33,779.34","$ 3,505.84","$ 3,957.84","$ 0.00","$ 23,173.97","$ 10,605.37","$ 0.00","$ 10,605.37","$ 9,476.06","$ 5,518.22","16.34 %","$ 5,518.22","16.34 %","66 %"
"9691","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","29/05/24","SERVICIO IT *Instalación de impresoras zebras en red Cajones * S0324-35","MXN","$ 16.8272","$ 52,829.22","$ 5,698.46","$ 6,103.75","$ 9,484.47","$ 24,137.65","$ 14,594.61","$ 4,612.49","$ 28,691.57","$ 19,207.10","$ 13,103.35","24.80 %","$ 13,103.35","24.80 %","59 %"
"9687","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","27/03/24","SERVICIO IT *Reparación de Intercomunicador Caseta 1* S0324-27","MXN","$ 16.7985","$ 6,889.04","$ 855.41","$ 836.98","$ 1,507.91","$ 1,689.51","($ -28.97)","$ 3,720.59","$ 5,199.53","$ 3,691.62","$ 2,854.64","53.85 %","$ 2,836.21","41.17 %","60 %"
"9684","HECTOR VELA","CARPLASTIC","30/09/24","SUMINISTRO E INSTALACION DE CCTV 9 CAMARAS TIPO BALA Y 1 PTZ (AREA DE MOLDEO, SLA, GP12 SLA)","MXN","$ 16.7985","$ 191,670.76","$ 26,655.93","$ 32,216.77","$ 20,896.52","$ 122,113.65","$ 29,101.89","$ 19,558.70","$ 69,557.11","$ 48,659.55","$ 16,442.78","8.58 %","$ 16,442.78","8.58 %","42 %"
"9682","HECTOR VELA","CARPLASTIC","22/04/24","SUMINISTRO E INSTALACION DE 16 NODOS DE RED (AREA DE OFICINAS DE MOLDEO) TUBERIA CONDUIT","MXN","$ 16.7985","$ 150,489.15","$ 21,558.05","$ 23,317.00","$ 21,835.62","$ 76,718.19","$ 49,101.28","$ 2,834.06","$ 73,770.96","$ 51,935.34","$ 28,618.34","19.02 %","$ 28,618.34","19.02 %","81 %"
"9681","HECTOR VELA","CARPLASTIC","27/03/24","SUMINISTRO E INSTALACION DE 8 NODOS DE RED (AREA DE CUNEROS )","MXN","$ 16.7985","$ 61,728.86","$ 8,891.20","$ 7,214.93","$ 4,925.25","$ 23,857.17","$ 27,298.97","$ 5,647.47","$ 37,871.69","$ 32,945.44","$ 25,730.51","56.09 %","$ 24,054.24","38.97 %","34 %"
"9677","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","26/03/24","Cotización *M0324-28*","MXN","$ 16.8770","$ 2,003.62","$ 433.19","$ 351.06","$ 0.00","$ 631.62","$ 1,372.00","$ 0.00","$ 1,372.00","$ 1,228.42","$ 877.36","65.41 %","$ 795.23","39.69 %","75 %"
"9676","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","26/03/24","Cotización *M0324-27*","MXN","$ 16.8770","$ 1,763.71","$ 406.78","$ 414.21","$ 0.00","$ 1,026.25","$ 737.46","$ 0.00","$ 737.46","$ 737.46","$ 323.25","18.33 %","$ 323.25","18.33 %","80 %"
"9675","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","28/03/24","S0324-17 Cotización - Modificación Oficinas Calidad/EHS/CI (8 NODOS DE RED)","MXN","$ 16.8770","$ 38,589.16","$ 4,222.38","$ 2,914.93","$ 5,846.11","$ 8,982.74","$ 15,509.46","$ 8,250.85","$ 29,606.42","$ 23,620.31","$ 20,705.38","64.60 %","$ 19,397.93","50.27 %","60 %"
"9674","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","14/03/24","Cotización Lector de Tarjetas","MXN","$ 16.8728","$ 416.64","$ 269.04","$ 268.63","$ 0.00","$ 116.47","$ 300.17","$ 0.00","$ 300.17","$ 300.09","$ 31.46","72.12 %","$ 31.05","7.45 %","0 %"
"9670","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","28/03/24","MATERIAL","MXN","$ 16.8728","$ 41,020.19","$ 4,178.15","$ 4,917.42","$ 0.00","$ 29,171.35","$ 11,848.84","$ 0.00","$ 11,848.84","$ 10,940.22","$ 6,022.80","14.68 %","$ 6,022.80","14.68 %","65 %"
"9669","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","07/03/24","TN820 TONER NEGRO RENDIMIENTO 3 ,000 PAG","MXN","$ 16.8728","$ 8,853.08","$ 1,158.01","$ 1,293.14","$ 0.00","$ 6,519.63","$ 2,333.45","$ 0.00","$ 2,333.45","$ 2,333.45","$ 1,040.31","11.75 %","$ 1,040.31","11.75 %","56 %"
"9668","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","26/03/24","COTIZACION CABLE HDMI","MXN","$ 16.9257","$ 2,425.18","$ 434.33","$ 440.63","$ 0.00","$ 1,191.48","$ 1,233.70","$ 0.00","$ 1,233.70","$ 1,134.70","$ 694.07","28.62 %","$ 694.07","28.62 %","0 %"
"9667","CELESTE LANDA","COMERCIALIZADORA INDUSTRIAL ORMEX","07/03/24","COTIZACION TOALLA AZUL MULTIUSOS","MXN","$ 16.9257","$ 713.50","$ 80.65","$ 80.65","$ 0.00","$ 620.40","$ 93.10","$ 0.00","$ 93.10","$ 93.10","$ 12.45","13.05 %","$ 12.45","1.74 %","15 %"
"9663","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","12/04/24","COTIZACION CAMARA  Cubo IP 4 Megapíxel","USD","$ 16.9828","$ 5,759.40","$ 544.32","$ 596.23","$ 0.00","$ 3,634.49","$ 2,124.91","$ 0.00","$ 2,124.91","$ 2,124.90","$ 1,528.67","26.54 %","$ 1,528.67","26.54 %","74 %"
"9661","CELESTE LANDA","ALCOM ELECTRONICOS DE MEXICO","11/03/24","RENTA MENSUAL 3 EQUIPOS INTERNET MOVIL- MARZO","MXN","$ 16.9828","$ 3,771.24","$ 431.21","$ 431.21","$ 0.00","$ 1,132.50","$ 2,638.74","$ 0.00","$ 2,638.74","$ 2,638.74","$ 2,207.53","69.97 %","$ 2,207.53","58.54 %","0 %"
"9659","RAMIRO LEE","AUTOMOTIVE MAQUILADORA","06/03/24","PV#9659 - OC#26724 - PIN 5672 -SALMA RAMOS -Gpe. Hdz","MXN","$ 16.9828","$ 3,788.24","$ 756.88","$ 726.92","$ 0.00","$ 1,512.82","$ 2,275.42","$ 0.00","$ 2,275.42","$ 2,275.42","$ 1,548.50","60.86 %","$ 1,518.54","40.09 %","0 %"
"9656","CELESTE LANDA","MIKUNI MEXICANA","11/03/24","TARJETAS PARA ACCESO IMPRIMIBLES","MXN","$ 17.0217","$ 1,827.98","$ 339.92","$ 332.88","$ 0.00","$ 1,143.00","$ 684.98","$ 0.00","$ 684.98","$ 684.66","$ 351.78","37.84 %","$ 344.74","18.86 %","54 %"
"9651","ALFREDO PALOMINO","WOODCRAFTERS HOME PRODUCTS","12/04/24","*Cableado de Nuevos APS en Fase dos* S0324-06","MXN","$ 17.0217","$ 21,038.93","$ 2,445.05","$ 3,787.51","$ 7,842.51","$ 11,816.10","$ 2,174.35","($ -794.03)","$ 9,222.83","$ 1,380.32","($ -2,407.19)","(-11.44 %)","($ -2,407.19)","(-11.44 %)","59 %"
"9649","ORLANDO MARTINEZ","AMETEK LAMB MOTORES DE MEXICO","27/03/24","","MXN","$ 17.0217","$ 41,975.14","$ 4,986.64","$ 6,489.96","$ 6,998.72","$ 29,813.98","$ 1,588.44","$ 3,574.00","$ 12,161.16","$ 5,162.44","($ -1,327.52)","(-3.16 %)","($ -1,327.52)","(-3.16 %)","39 %"
"9647","ALFREDO PALOMINO","ALPS ALPINE NORTH AMERICA","14/03/24","RENTA DE PLATAFORMA 2632","USD","$ 17.0633","$ 418.44","$ 62.48","$ 62.48","$ 0.00","$ 298.89","$ 119.55","$ 0.00","$ 119.55","$ 119.55","$ 57.07","28.57 %","$ 57.07","13.64 %","40 %"
"9646","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","06/03/24","VENTA CABLE HDMI","MXN","$ 17.0633","$ 918.51","$ 220.24","$ 220.24","$ 0.00","$ 540.30","$ 378.21","$ 0.00","$ 378.21","$ 378.21","$ 157.97","41.18 %","$ 157.97","17.20 %","70 %"
"9645","ORLANDO MARTINEZ","WOODCRAFTERS HOME PRODUCTS","28/03/24","Cotización y soporte URGENTE S0324-05","MXN","$ 17.0633","$ 9,289.21","$ 1,165.16","$ 1,193.88","$ 3,088.13","$ 1,846.04","($ -310.15)","$ 4,665.19","$ 7,443.17","$ 4,355.04","$ 3,161.16","34.03 %","$ 3,161.16","34.03 %","60 %"
"9642","ORLANDO MARTINEZ","CONSTRUCTORA MAIZ MIER DEL NORESTE","28/03/24","ANTENA STARLINK","MXN","$ 17.0633","$ 25,780.10","$ 3,249.05","$ 2,823.77","$ 1,748.36","$ 13,791.35","$ 7,805.95","$ 2,434.44","$ 11,988.75","$ 10,240.39","$ 7,416.62","41.37 %","$ 6,991.34","27.12 %","35 %"
"9641","CELESTE LANDA","WOODCRAFTERS HOME PRODUCTS","06/03/24","FUNDA","MXN","$ 17.0962","$ 464.20","$ 264.29","$ 269.89","$ 0.00","$ 124.31","$ 339.89","$ 0.00","$ 339.89","$ 238.88","($ -31.01)","(-6.68 %)","($ -31.01)","(-6.68 %)","0 %"
"9636","CELESTE LANDA","COMERCIALIZADORA INDUSTRIAL ORMEX","29/02/24","COTIZACION MORDAZAS","MXN","$ 17.0605","$ 5,175.00","$ 585.00","$ 585.00","$ 0.00","$ 4,500.00","$ 675.00","$ 0.00","$ 675.00","$ 675.00","$ 90.00","13.04 %","$ 90.00","1.74 %","15 %"
"9629","ALFREDO PALOMINO","ALCOM ELECTRONICOS DE MEXICO","28/03/24","COTIZACION EQUIPOS HDMI","MXN","$ 17.0605","$ 8,601.36","$ 1,167.49","$ 1,061.30","$ 0.00","$ 5,070.62","$ 3,530.74","$ 0.00","$ 3,530.74","$ 3,529.73","$ 2,468.43","42.27 %","$ 2,362.24","27.46 %","50 %"
